levelId,phase,unitCount,obstacleCount,gateCount,switchCount,multiCellUnitCount,initialAvailableMoves,minRotateRequired
level-001,1,1,0,0,0,0,1,0
level-002,1,2,0,0,0,0,1,0
level-003,1,3,0,0,0,0,3,0
level-004,1,2,0,0,0,0,1,0
level-005,1,3,0,0,0,0,1,0
level-006,1,3,0,0,0,0,1,0
level-007,1,3,0,0,0,0,2,0
level-008,1,4,0,0,0,0,1,0
level-009,1,4,0,0,0,0,2,0
level-010,1,2,0,0,0,1,1,0
level-011,1,2,1,0,0,1,1,1
level-012,1,4,0,0,0,2,2,0
level-013,1,1,1,0,0,0,0,1
level-014,1,2,1,0,0,0,0,1
level-015,1,2,0,1,1,0,1,0
level-016,1,2,0,1,1,0,1,0
level-017,1,2,0,1,1,1,1,0
level-018,1,2,0,1,1,1,1,0
level-019,1,3,1,1,1,0,1,1
level-020,1,4,1,1,1,0,1,1
level-021,2,8,2,0,0,1,3,2
level-022,2,7,1,0,0,1,3,1
level-023,2,8,1,0,0,1,3,1
level-024,2,8,2,0,0,1,3,2
level-025,2,7,2,0,0,1,3,2
level-026,2,7,1,0,0,1,3,1
level-027,2,7,2,0,0,1,3,2
level-028,2,8,1,0,0,1,3,1
level-029,2,8,1,0,0,1,3,1
level-030,2,7,2,0,0,1,3,2
level-031,2,6,2,1,1,1,2,2
level-032,2,8,1,0,0,1,3,1
level-033,2,8,1,0,0,1,3,1
level-034,2,8,2,0,0,1,3,2
level-035,2,7,2,0,0,1,3,2
level-036,2,8,2,0,0,1,3,2
level-037,2,9,1,0,0,1,3,1
level-038,2,8,2,0,0,1,3,2
level-039,2,7,1,0,0,1,3,1
level-040,2,8,1,0,0,1,3,1
level-041,3,7,2,1,1,1,2,2
level-042,3,7,2,1,1,1,2,2
level-043,3,8,1,1,1,1,2,1
level-044,3,6,2,1,1,1,2,2
level-045,3,8,1,1,1,1,2,1
level-046,3,7,2,1,1,1,2,2
level-047,3,7,2,1,1,1,2,2
level-048,3,7,2,1,1,1,2,2
level-049,3,7,2,1,1,1,2,2
level-050,3,7,1,1,1,1,2,1
level-051,3,7,2,1,1,1,2,2
level-052,3,7,2,1,1,1,2,2
level-053,3,7,1,1,1,1,2,1
level-054,3,8,1,1,1,1,2,1
level-055,3,6,2,1,1,1,2,2
level-056,3,8,1,1,1,1,2,1
level-057,3,7,2,1,1,1,2,2
level-058,3,6,2,1,1,1,2,2
level-059,3,7,2,1,1,1,2,2
level-060,3,7,2,1,1,1,2,2
level-061,4,11,2,1,1,1,2,2
level-062,4,9,2,1,1,1,2,2
level-063,4,11,2,1,1,1,2,2
level-064,4,10,2,1,1,1,2,2
level-065,4,7,2,1,1,1,2,2
level-066,4,11,2,1,1,1,2,2
level-067,4,8,2,1,1,1,2,2
level-068,4,11,2,1,1,1,2,2
level-069,4,9,2,1,1,1,2,2
level-070,4,11,2,1,1,1,2,2
level-071,4,9,2,1,1,1,2,2
level-072,4,9,2,1,1,1,2,2
level-073,4,7,2,1,1,1,2,2
level-074,4,10,2,1,1,1,2,2
level-075,4,10,2,1,1,1,2,2
level-076,4,9,2,1,1,1,2,2
level-077,4,11,2,1,1,1,2,2
level-078,4,8,2,1,1,1,2,2
level-079,4,7,2,1,1,1,2,2
level-080,4,9,2,1,1,1,2,2
level-081,5,13,2,1,1,1,2,2
level-082,5,12,2,1,1,1,2,2
level-083,5,11,2,1,1,1,2,2
level-084,5,10,2,1,1,1,2,2
level-085,5,11,2,1,1,1,2,2
level-086,5,12,2,1,1,1,2,2
level-087,5,10,2,1,1,1,2,2
level-088,5,11,2,1,1,1,2,2
level-089,5,10,2,1,1,1,2,2
level-090,5,10,2,1,1,1,2,2
level-091,5,11,2,1,1,1,2,2
level-092,5,10,2,1,1,1,2,2
level-093,5,10,2,1,1,1,2,2
level-094,5,10,2,1,1,1,2,2
level-095,5,10,2,1,1,1,2,2
level-096,5,10,2,1,1,1,2,2
level-097,5,10,2,1,1,1,2,2
level-098,5,10,2,1,1,1,2,2
level-099,5,10,2,1,1,1,2,2
level-100,5,11,4,1,1,1,2,5
